0.0,0.0,0.0,0.0,0.0,0.2864361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20561701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875946,0.0,0.0,0.0,0.1677935,0.0,0.267105,0.2383563,0.0,0.0,0.0,0.0,0.0,0.0,0.13059434,0.0,0.0,0.20247383,0.0,0.0,0.0,0.0,0.27519214,0.0,0.0,0.0,0.0,0.0,0.112463996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20338936,0.0,0.0,0.0,0.0,0.0,0.0,0.24815144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290176,0.0,0.02067738,0.0,0.0,0.0,0.25498274,0.0,0.0,0.0,0.0,0.0,0.0,0.29923072,0.0,0.0,0.0,0.13616094,0.2498088,0.0,0.28382257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544263,0.0
0.0,0.0,0.0,0.0,0.0,0.2599073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447366,0.0,0.0,0.0,0.0,0.27752697,0.0,0.0,0.0,0.15616998,0.0,0.04183627,0.25151503,0.0,0.0,0.0,0.0,0.0,0.0,0.23342523,0.0,0.0,0.15330733,0.0,0.0,0.0,0.0,0.2812049,0.0,0.0,0.0,0.0,0.0,0.30589154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103816375,0.0,0.0,0.014656259,0.0,0.0,0.0,0.2674722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003051,0.0,0.048829652,0.0,0.0,0.0,0.26141667,0.0,0.0,0.0,0.0,0.0,0.0,0.28227448,0.0,0.0,0.006669677,0.14872529,0.29653624,0.0,0.23027036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20159112,0.0
0.0,0.0,0.0,0.0,0.0,0.22117455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16037151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030846072,0.0,0.0,0.0,0.0,0.23257735,0.0,0.0,0.0,0.12632099,0.0,0.0,0.25833955,0.0,0.0,0.0,0.0,0.0,0.0,0.29745185,0.0,0.0,0.078541815,0.0,0.0,0.0,0.0,0.27644557,0.0,0.0,0.0,0.0,0.0,0.41709313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072870293,0.0,0.0,0.0,0.0,0.0,0.0,0.2580109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327395,0.0,0.04483366,0.0,0.0,0.0,0.28978667,0.0,0.0,0.0,0.0,0.0,0.0,0.2668133,0.0,0.0,0.0,0.12617329,0.3173578,0.0,0.16158356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24182025,0.0
0.0,0.0,0.0,0.0,0.0,0.22731312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031095568,0.0,0.0,0.0,0.0,0.24164455,0.0,0.0,0.0,0.13100035,0.0,0.0,0.25771445,0.0,0.0,0.0,0.0,0.0,0.0,0.28836474,0.0,0.0,0.09117301,0.0,0.0,0.0,0.0,0.2779012,0.0,0.0,0.0,0.0,0.0,0.40202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015908755,0.0,0.0,0.0,0.0,0.0,0.0,0.25996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628428,0.0,0.04598733,0.0,0.0,0.0,0.2843448,0.0,0.0,0.0,0.0,0.0,0.0,0.26949832,0.0,0.0,0.0,0.13155171,0.31464633,0.0,0.17301683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23825452,0.0
0.0,0.0,0.0,0.0,0.0,0.24291022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17792077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920788,0.0,0.0,0.0,0.0,0.26041162,0.0,0.0,0.0,0.1423657,0.0,0.0,0.25585082,0.0,0.0,0.0,0.0,0.0,0.0,0.26253703,0.0,0.0,0.12066354,0.0,0.0,0.0,0.0,0.2814063,0.0,0.0,0.0,0.0,0.0,0.36109757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055455558,0.0,0.0,0.004177117,0.0,0.0,0.0,0.26492134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17593732,0.0,0.047981568,0.0,0.0,0.0,0.27203846,0.0,0.0,0.0,0.0,0.0,0.0,0.27525714,0.0,0.0,0.0,0.14227341,0.30766448,0.0,0.2016508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22353876,0.0
0.0,0.0,0.0,0.0,0.0,0.28502372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20664555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28758532,0.0,0.0,0.0,0.1670805,0.0,0.2514767,0.2396072,0.0,0.0,0.0,0.0,0.0,0.0,0.13932063,0.0,0.0,0.20195584,0.0,0.0,0.0,0.0,0.27563518,0.0,0.0,0.0,0.0,0.0,0.1269519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19875385,0.0,0.0,0.00037188682,0.0,0.0,0.0,0.25183904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22866142,0.0,0.024723595,0.0,0.0,0.0,0.25407043,0.0,0.0,0.0,0.0,0.0,0.0,0.29849115,0.0,0.0,0.0,0.13971175,0.25391456,0.0,0.2814323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081688,0.0
0.0,0.0,0.0,0.0,0.0,0.24674398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028777614,0.0,0.0,0.0,0.0,0.264372,0.0,0.0,0.0,0.14541353,0.0,0.0,0.25525454,0.0,0.0,0.0,0.0,0.0,0.0,0.25657725,0.0,0.0,0.12779586,0.0,0.0,0.0,0.0,0.2817413,0.0,0.0,0.0,0.0,0.0,0.34966758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594479,0.0,0.0,0.006234655,0.0,0.0,0.0,0.26582542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18136229,0.0,0.04816426,0.0,0.0,0.0,0.27002886,0.0,0.0,0.0,0.0,0.0,0.0,0.27712414,0.0,0.0,0.0012009086,0.14376308,0.30551466,0.0,0.20800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21904735,0.0
0.0,0.0,0.0,0.0,0.0,0.28511238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28760046,0.0,0.0,0.0,0.16713202,0.0,0.25244704,0.23952864,0.0,0.0,0.0,0.0,0.0,0.0,0.13878946,0.0,0.0,0.2020098,0.0,0.0,0.0,0.0,0.27558693,0.0,0.0,0.0,0.0,0.0,0.12608793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19904558,0.0,0.0,0.00014404014,0.0,0.0,0.0,0.25160962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22866498,0.0,0.024519248,0.0,0.0,0.0,0.25413707,0.0,0.0,0.0,0.0,0.0,0.0,0.29854056,0.0,0.0,0.0,0.13952783,0.25363913,0.0,0.2815666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055635,0.0
0.0,0.0,0.0,0.0,0.0,0.28491986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20670877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28756467,0.0,0.0,0.0,0.167019,0.0,0.25032327,0.23970352,0.0,0.0,0.0,0.0,0.0,0.0,0.13994914,0.0,0.0,0.20188445,0.0,0.0,0.0,0.0,0.27569348,0.0,0.0,0.0,0.0,0.0,0.1279753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840243,0.0,0.0,0.0006354931,0.0,0.0,0.0,0.25210628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22865975,0.0,0.024955716,0.0,0.0,0.0,0.25399807,0.0,0.0,0.0,0.0,0.0,0.0,0.29843163,0.0,0.0,0.0,0.1399215,0.2542473,0.0,0.2812762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14111702,0.0
0.0,0.0,0.0,0.0,0.0,0.2210094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16026708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864803,0.0,0.0,0.0,0.0,0.23230349,0.0,0.0,0.0,0.12622009,0.0,0.0,0.25834012,0.0,0.0,0.0,0.0,0.0,0.0,0.29768127,0.0,0.0,0.07820683,0.0,0.0,0.0,0.0,0.2764254,0.0,0.0,0.0,0.0,0.0,0.41750968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033320975,0.0,0.0,0.0,0.0,0.0,0.0,0.25794816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323679,0.0,0.04481857,0.0,0.0,0.0,0.28992346,0.0,0.0,0.0,0.0,0.0,0.0,0.26675034,0.0,0.0,0.0,0.12600398,0.31741968,0.0,0.16128075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24187304,0.0
0.0,0.0,0.0,0.0,0.0,0.24649824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029339582,0.0,0.0,0.0,0.0,0.26408947,0.0,0.0,0.0,0.14527747,0.0,0.0,0.2550238,0.0,0.0,0.0,0.0,0.0,0.0,0.2573334,0.0,0.0,0.12715943,0.0,0.0,0.0,0.0,0.2816707,0.0,0.0,0.0,0.0,0.0,0.3511305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06518289,0.0,0.0,0.006306969,0.0,0.0,0.0,0.26564333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809806,0.0,0.048454072,0.0,0.0,0.0,0.26979616,0.0,0.0,0.0,0.0,0.0,0.0,0.2767542,0.0,0.0,0.0015073892,0.1435162,0.30544487,0.0,0.20757647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21959703,0.0
0.0,0.0,0.0,0.0,0.0,0.25309336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026939696,0.0,0.0,0.0,0.0,0.27074695,0.0,0.0,0.0,0.15055239,0.0,0.0038282846,0.2537903,0.0,0.0,0.0,0.0,0.0,0.0,0.24630898,0.0,0.0,0.1396467,0.0,0.0,0.0,0.0,0.2818371,0.0,0.0,0.0,0.0,0.0,0.33011076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342623,0.0,0.0,0.010163476,0.0,0.0,0.0,0.2668925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19028331,0.0,0.04859582,0.0,0.0,0.0,0.26632422,0.0,0.0,0.0,0.0,0.0,0.0,0.27978513,0.0,0.0,0.0038180794,0.14619122,0.30171296,0.0,0.21849722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21134654,0.0
0.0,0.0,0.0,0.0,0.0,0.25055808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18552738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027728857,0.0,0.0,0.0,0.0,0.26820874,0.0,0.0,0.0,0.14849818,0.0,0.0,0.25440767,0.0,0.0,0.0,0.0,0.0,0.0,0.25053784,0.0,0.0,0.13484997,0.0,0.0,0.0,0.0,0.28184667,0.0,0.0,0.0,0.0,0.0,0.33815235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076344535,0.0,0.0,0.008589446,0.0,0.0,0.0,0.26650155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18669215,0.0,0.04845351,0.0,0.0,0.0,0.26784584,0.0,0.0,0.0,0.0,0.0,0.0,0.27873692,0.0,0.0,0.0027953142,0.14522141,0.3032899,0.0,0.21427833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21452855,0.0
0.0,0.0,0.0,0.0,0.0,0.25208536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18704423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027183054,0.0,0.0,0.0,0.0,0.26974544,0.0,0.0,0.0,0.14972559,0.0,0.0,0.25408673,0.0,0.0,0.0,0.0,0.0,0.0,0.24795038,0.0,0.0,0.13775904,0.0,0.0,0.0,0.0,0.28185895,0.0,0.0,0.0,0.0,0.0,0.33322862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080608696,0.0,0.0,0.009499598,0.0,0.0,0.0,0.26676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18885635,0.0,0.0484945,0.0,0.0,0.0,0.26699567,0.0,0.0,0.0,0.0,0.0,0.0,0.27941337,0.0,0.0,0.0033505824,0.14583091,0.30238286,0.0,0.21681744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21258795,0.0
0.0,0.0,0.0,0.0,0.0,0.22915465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030924657,0.0,0.0,0.0,0.0,0.24396312,0.0,0.0,0.0,0.13230461,0.0,0.0,0.25767574,0.0,0.0,0.0,0.0,0.0,0.0,0.28527936,0.0,0.0,0.09468543,0.0,0.0,0.0,0.0,0.27848142,0.0,0.0,0.0,0.0,0.0,0.39734286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020461462,0.0,0.0,0.0,0.0,0.0,0.0,0.26071543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14995152,0.0,0.04619439,0.0,0.0,0.0,0.2830286,0.0,0.0,0.0,0.0,0.0,0.0,0.2702796,0.0,0.0,0.0,0.13298836,0.31401125,0.0,0.17648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23663214,0.0
